Date,Open,High,Low,Close,Adj Close,Volume,Crypto
"Oct 31, 2024",71.84,71.95,68.52,69.20,69.20,"300,368,043",Litecoin (LTC)
"Oct 30, 2024",73.98,74.14,71.53,71.84,71.84,"262,974,545",Litecoin (LTC)
"Oct 29, 2024",70.72,74.27,70.72,73.98,73.98,"343,094,196",Litecoin (LTC)
"Oct 28, 2024",71.08,71.44,69.70,70.72,70.72,"284,589,804",Litecoin (LTC)
"Oct 27, 2024",68.40,71.09,68.01,71.08,71.08,"197,424,384",Litecoin (LTC)
"Oct 26, 2024",68.65,69.51,68.14,68.40,68.40,"231,712,158",Litecoin (LTC)
"Oct 25, 2024",71.08,72.19,67.39,68.65,68.65,"335,176,505",Litecoin (LTC)
"Oct 24, 2024",70.04,71.26,69.29,71.08,71.08,"244,903,575",Litecoin (LTC)
"Oct 23, 2024",69.93,70.20,67.91,70.16,70.16,"268,108,203",Litecoin (LTC)
"Oct 22, 2024",70.72,71.45,69.41,69.93,69.93,"398,707,379",Litecoin (LTC)
"Oct 21, 2024",74.31,74.51,70.49,70.72,70.72,"335,343,556",Litecoin (LTC)
"Oct 20, 2024",74.88,75.59,73.71,74.31,74.31,"267,425,993",Litecoin (LTC)
"Oct 19, 2024",73.13,75.88,73.11,74.88,74.88,"275,571,744",Litecoin (LTC)
"Oct 18, 2024",72.74,74.70,71.91,73.13,73.13,"381,814,830",Litecoin (LTC)
"Oct 17, 2024",70.07,73.90,70.02,72.74,72.74,"416,852,906",Litecoin (LTC)
"Oct 16, 2024",70.87,72.85,69.42,70.07,70.07,"516,569,125",Litecoin (LTC)
"Oct 15, 2024",66.81,71.46,65.56,70.87,70.87,"726,572,236",Litecoin (LTC)
"Oct 14, 2024",64.76,67.24,64.20,66.81,66.81,"316,391,805",Litecoin (LTC)
"Oct 13, 2024",66.21,66.25,64.50,64.76,64.76,"183,505,571",Litecoin (LTC)
"Oct 12, 2024",65.51,66.61,65.14,66.21,66.21,"167,873,811",Litecoin (LTC)
"Oct 11, 2024",64.24,65.85,64.24,65.50,65.50,"198,224,592",Litecoin (LTC)
"Oct 10, 2024",64.55,64.99,63.42,64.24,64.24,"220,488,940",Litecoin (LTC)
"Oct 9, 2024",65.65,65.89,64.15,64.55,64.55,"237,702,418",Litecoin (LTC)
"Oct 8, 2024",64.77,66.09,64.65,65.65,65.65,"231,603,117",Litecoin (LTC)
"Oct 7, 2024",67.07,67.89,64.60,64.77,64.77,"288,447,077",Litecoin (LTC)
"Oct 6, 2024",66.27,67.60,66.17,67.07,67.07,"201,634,058",Litecoin (LTC)
"Oct 5, 2024",64.94,66.28,64.84,66.27,66.27,"192,454,685",Litecoin (LTC)
"Oct 4, 2024",63.45,65.14,63.39,64.94,64.94,"216,190,011",Litecoin (LTC)
"Oct 3, 2024",62.95,63.94,62.12,63.45,63.45,"294,933,538",Litecoin (LTC)
"Oct 2, 2024",63.42,64.74,62.40,62.95,62.95,"318,776,691",Litecoin (LTC)
"Oct 1, 2024",66.82,68.52,62.44,63.42,63.42,"395,586,913",Litecoin (LTC)
"Sep 30, 2024",69.31,69.32,66.45,66.82,66.82,"300,374,349",Litecoin (LTC)
"Sep 29, 2024",70.00,70.26,68.63,69.31,69.31,"220,926,144",Litecoin (LTC)
"Sep 28, 2024",71.19,71.46,69.08,70.00,70.00,"260,685,823",Litecoin (LTC)
"Sep 27, 2024",68.52,71.20,68.40,71.19,71.19,"316,406,296",Litecoin (LTC)
"Sep 26, 2024",66.59,68.52,65.75,68.52,68.52,"291,077,284",Litecoin (LTC)
"Sep 25, 2024",66.72,67.77,66.00,66.59,66.59,"250,660,877",Litecoin (LTC)
"Sep 24, 2024",67.03,67.13,65.84,66.72,66.72,"260,127,617",Litecoin (LTC)
"Sep 23, 2024",68.60,69.27,66.76,67.02,67.02,"296,739,054",Litecoin (LTC)
"Sep 22, 2024",66.94,68.74,66.60,68.60,68.60,"283,357,159",Litecoin (LTC)
"Sep 21, 2024",65.28,67.11,64.89,66.94,66.94,"213,651,825",Litecoin (LTC)
"Sep 20, 2024",65.44,66.41,64.43,65.28,65.28,"290,835,716",Litecoin (LTC)
"Sep 19, 2024",64.76,66.02,64.76,65.44,65.44,"296,760,652",Litecoin (LTC)
"Sep 18, 2024",63.74,64.77,62.50,64.76,64.76,"310,968,399",Litecoin (LTC)
"Sep 17, 2024",62.59,64.00,62.02,63.74,63.74,"272,258,838",Litecoin (LTC)
"Sep 16, 2024",63.34,63.72,62.15,62.59,62.59,"244,928,541",Litecoin (LTC)
"Sep 15, 2024",65.98,66.29,63.14,63.34,63.34,"205,909,250",Litecoin (LTC)
"Sep 14, 2024",64.98,66.73,64.96,65.98,65.98,"243,105,165",Litecoin (LTC)
"Sep 13, 2024",62.85,64.99,62.45,64.98,64.98,"248,433,624",Litecoin (LTC)
"Sep 12, 2024",62.19,63.11,61.55,62.85,62.85,"231,453,624",Litecoin (LTC)
"Sep 11, 2024",61.55,62.40,60.24,62.19,62.19,"302,925,854",Litecoin (LTC)
"Sep 10, 2024",61.42,61.75,60.39,61.55,61.55,"260,893,434",Litecoin (LTC)
"Sep 9, 2024",60.90,61.73,59.79,61.42,61.42,"345,619,612",Litecoin (LTC)
"Sep 8, 2024",62.09,62.26,60.14,60.90,60.90,"259,629,922",Litecoin (LTC)
"Sep 7, 2024",63.00,64.09,61.76,62.09,62.09,"246,272,609",Litecoin (LTC)
"Sep 6, 2024",66.08,66.76,61.50,63.00,63.00,"374,017,227",Litecoin (LTC)
"Sep 5, 2024",65.43,68.36,64.49,66.08,66.08,"426,596,399",Litecoin (LTC)
"Sep 4, 2024",64.42,66.17,62.74,65.43,65.43,"320,527,127",Litecoin (LTC)
"Sep 3, 2024",65.31,66.30,64.42,64.42,64.42,"241,196,620",Litecoin (LTC)
"Sep 2, 2024",63.53,65.65,62.70,65.31,65.31,"257,230,043",Litecoin (LTC)
"Sep 1, 2024",65.06,65.07,63.09,63.53,63.53,"223,244,709",Litecoin (LTC)
"Aug 31, 2024",64.98,66.37,64.91,65.06,65.06,"230,541,644",Litecoin (LTC)
"Aug 30, 2024",62.49,65.36,61.75,64.98,64.98,"324,286,731",Litecoin (LTC)
"Aug 29, 2024",61.80,63.85,61.22,62.48,62.48,"336,726,050",Litecoin (LTC)
"Aug 28, 2024",60.46,62.32,59.63,61.80,61.80,"295,624,638",Litecoin (LTC)
"Aug 27, 2024",63.17,63.94,59.50,60.46,60.46,"284,396,748",Litecoin (LTC)
"Aug 26, 2024",64.85,65.08,63.15,63.17,63.17,"246,877,104",Litecoin (LTC)
"Aug 25, 2024",66.58,66.84,64.59,64.85,64.85,"233,579,393",Litecoin (LTC)
"Aug 24, 2024",66.20,67.98,65.53,66.58,66.58,"234,226,298",Litecoin (LTC)
"Aug 23, 2024",63.83,66.78,63.65,66.20,66.20,"278,557,924",Litecoin (LTC)
"Aug 22, 2024",64.28,64.32,62.66,63.83,63.83,"245,199,798",Litecoin (LTC)
"Aug 21, 2024",64.48,64.72,62.15,64.28,64.28,"309,111,692",Litecoin (LTC)
"Aug 20, 2024",66.37,67.28,63.35,64.48,64.48,"285,075,432",Litecoin (LTC)
"Aug 19, 2024",66.38,67.40,66.07,66.37,66.37,"256,252,677",Litecoin (LTC)
"Aug 18, 2024",67.58,68.10,66.22,66.38,66.38,"222,494,748",Litecoin (LTC)
"Aug 17, 2024",66.57,67.83,65.97,67.58,67.58,"205,601,591",Litecoin (LTC)
"Aug 16, 2024",65.28,66.72,64.50,66.57,66.57,"324,517,098",Litecoin (LTC)
"Aug 15, 2024",64.02,66.83,63.68,65.28,65.28,"391,715,001",Litecoin (LTC)
"Aug 14, 2024",63.42,64.66,62.84,64.02,64.02,"263,275,082",Litecoin (LTC)
"Aug 13, 2024",61.47,63.43,61.26,63.41,63.41,"255,498,754",Litecoin (LTC)
"Aug 12, 2024",59.71,61.99,59.42,61.47,61.47,"299,287,490",Litecoin (LTC)
"Aug 11, 2024",61.18,62.31,59.05,59.71,59.71,"233,911,051",Litecoin (LTC)
"Aug 10, 2024",60.74,61.50,60.22,61.17,61.17,"176,462,072",Litecoin (LTC)
"Aug 9, 2024",61.23,61.23,59.51,60.74,60.74,"246,443,804",Litecoin (LTC)
"Aug 8, 2024",55.98,61.84,55.37,61.22,61.22,"294,496,934",Litecoin (LTC)
"Aug 7, 2024",58.26,59.51,55.55,55.98,55.98,"367,194,429",Litecoin (LTC)
"Aug 6, 2024",56.21,59.26,56.15,58.26,58.26,"349,503,018",Litecoin (LTC)
"Aug 5, 2024",62.40,62.49,50.43,56.21,56.21,"1,092,702,214",Litecoin (LTC)
"Aug 4, 2024",64.60,65.13,60.66,62.40,62.40,"281,214,196",Litecoin (LTC)
"Aug 3, 2024",64.99,66.29,62.75,64.60,64.60,"297,433,385",Litecoin (LTC)
"Aug 2, 2024",69.57,69.82,64.32,64.99,64.99,"339,170,811",Litecoin (LTC)
"Aug 1, 2024",70.19,71.38,66.37,69.57,69.57,"343,996,932",Litecoin (LTC)
"Jul 31, 2024",71.69,72.84,70.11,70.19,70.19,"257,603,953",Litecoin (LTC)
"Jul 30, 2024",73.75,74.48,71.39,71.69,71.69,"259,291,619",Litecoin (LTC)
"Jul 29, 2024",71.13,76.62,71.09,73.75,73.75,"462,935,071",Litecoin (LTC)
"Jul 28, 2024",71.36,71.72,70.44,71.13,71.13,"187,721,468",Litecoin (LTC)
"Jul 27, 2024",71.33,72.28,70.57,71.36,71.36,"243,026,963",Litecoin (LTC)
"Jul 26, 2024",68.86,71.66,68.81,71.33,71.33,"243,237,326",Litecoin (LTC)
"Jul 25, 2024",71.25,71.62,67.39,68.85,68.85,"375,680,971",Litecoin (LTC)
"Jul 24, 2024",72.93,73.62,70.89,71.25,71.25,"253,444,139",Litecoin (LTC)
"Jul 23, 2024",71.31,73.00,70.65,72.93,72.93,"310,802,776",Litecoin (LTC)
"Jul 22, 2024",73.99,74.55,70.89,71.31,71.31,"476,945,507",Litecoin (LTC)
"Jul 21, 2024",73.07,74.04,71.61,73.99,73.99,"255,675,000",Litecoin (LTC)
"Jul 20, 2024",73.46,73.86,72.49,73.07,73.07,"215,480,330",Litecoin (LTC)
"Jul 19, 2024",71.61,74.11,69.78,73.46,73.46,"316,824,843",Litecoin (LTC)
"Jul 18, 2024",71.42,72.89,70.71,71.61,71.61,"249,796,825",Litecoin (LTC)
"Jul 17, 2024",73.21,74.19,71.34,71.42,71.42,"299,830,129",Litecoin (LTC)
"Jul 16, 2024",72.43,73.99,70.60,73.20,73.20,"382,767,108",Litecoin (LTC)
"Jul 15, 2024",69.98,72.51,69.82,72.46,72.46,"353,497,138",Litecoin (LTC)
"Jul 14, 2024",69.85,70.50,69.34,69.97,69.97,"229,260,943",Litecoin (LTC)
"Jul 13, 2024",69.28,70.58,69.25,69.85,69.85,"236,979,172",Litecoin (LTC)
"Jul 12, 2024",67.43,69.34,66.88,69.28,69.28,"308,924,534",Litecoin (LTC)
"Jul 11, 2024",66.94,69.08,66.58,67.44,67.44,"255,074,186",Litecoin (LTC)
"Jul 10, 2024",65.32,67.20,64.58,66.94,66.94,"235,892,135",Litecoin (LTC)
"Jul 9, 2024",64.87,66.18,64.36,65.32,65.32,"227,402,086",Litecoin (LTC)
"Jul 8, 2024",62.06,66.13,59.44,64.87,64.87,"397,070,221",Litecoin (LTC)
"Jul 7, 2024",65.43,65.53,61.72,62.06,62.06,"239,300,654",Litecoin (LTC)
"Jul 6, 2024",61.89,65.58,61.60,65.43,65.43,"266,484,568",Litecoin (LTC)
"Jul 5, 2024",65.31,65.40,57.51,61.89,61.89,"714,310,543",Litecoin (LTC)
"Jul 4, 2024",72.07,72.29,65.21,65.32,65.32,"449,109,396",Litecoin (LTC)
"Jul 3, 2024",75.87,76.07,71.81,72.08,72.08,"395,211,144",Litecoin (LTC)
"Jul 2, 2024",74.34,76.04,74.24,75.86,75.86,"226,870,728",Litecoin (LTC)
"Jul 1, 2024",75.27,75.80,74.19,74.34,74.34,"258,562,233",Litecoin (LTC)
"Jun 30, 2024",74.91,75.80,74.09,75.28,75.28,"284,483,188",Litecoin (LTC)
"Jun 29, 2024",72.77,76.60,72.77,74.92,74.92,"295,661,343",Litecoin (LTC)
"Jun 28, 2024",73.13,74.55,72.60,72.77,72.77,"366,036,150",Litecoin (LTC)
"Jun 27, 2024",70.96,73.19,70.54,73.12,73.12,"274,414,769",Litecoin (LTC)
"Jun 26, 2024",71.36,71.90,70.53,70.96,70.96,"276,567,055",Litecoin (LTC)
"Jun 25, 2024",69.69,71.91,69.44,71.36,71.36,"313,829,290",Litecoin (LTC)
"Jun 24, 2024",73.37,73.37,67.92,69.69,69.69,"535,404,321",Litecoin (LTC)
"Jun 23, 2024",74.55,74.96,73.37,73.38,73.38,"210,095,112",Litecoin (LTC)
"Jun 22, 2024",74.11,74.82,73.60,74.55,74.55,"197,490,888",Litecoin (LTC)
"Jun 21, 2024",74.70,74.70,72.36,74.11,74.11,"357,955,358",Litecoin (LTC)
"Jun 20, 2024",73.70,75.29,73.29,74.71,74.71,"328,191,289",Litecoin (LTC)
"Jun 19, 2024",72.61,74.88,72.55,73.70,73.70,"294,923,125",Litecoin (LTC)
"Jun 18, 2024",76.62,76.68,70.87,72.62,72.62,"615,015,988",Litecoin (LTC)
"Jun 17, 2024",78.91,79.16,75.34,76.63,76.63,"374,224,288",Litecoin (LTC)
"Jun 16, 2024",79.20,80.00,78.61,78.91,78.91,"213,769,033",Litecoin (LTC)
"Jun 15, 2024",77.54,79.35,77.49,79.20,79.20,"235,783,709",Litecoin (LTC)
"Jun 14, 2024",79.14,80.17,76.53,77.54,77.54,"377,573,766",Litecoin (LTC)
"Jun 13, 2024",78.47,79.72,77.44,79.14,79.14,"348,470,946",Litecoin (LTC)
"Jun 12, 2024",77.29,79.19,76.54,78.47,78.47,"391,170,592",Litecoin (LTC)
"Jun 11, 2024",79.61,79.64,76.14,77.28,77.28,"566,945,767",Litecoin (LTC)
"Jun 10, 2024",80.51,80.51,79.14,79.60,79.60,"345,564,925",Litecoin (LTC)
"Jun 9, 2024",79.99,80.68,79.57,80.51,80.51,"286,027,438",Litecoin (LTC)
"Jun 8, 2024",80.09,80.39,79.05,79.99,79.99,"284,518,077",Litecoin (LTC)
"Jun 7, 2024",84.18,84.80,76.52,80.09,80.09,"591,251,891",Litecoin (LTC)
"Jun 6, 2024",85.41,85.73,84.18,84.18,84.18,"303,021,855",Litecoin (LTC)
"Jun 5, 2024",83.66,85.43,83.59,85.41,85.41,"298,932,207",Litecoin (LTC)
"Jun 4, 2024",82.80,83.66,81.22,83.66,83.66,"322,575,434",Litecoin (LTC)
"Jun 3, 2024",83.05,84.16,82.73,82.80,82.80,"323,671,050",Litecoin (LTC)
"Jun 2, 2024",83.43,83.43,82.22,83.05,83.05,"260,625,536",Litecoin (LTC)
"Jun 1, 2024",83.24,83.64,82.91,83.43,83.43,"199,228,313",Litecoin (LTC)
"May 31, 2024",84.42,84.59,82.15,83.24,83.24,"311,113,104",Litecoin (LTC)
"May 30, 2024",83.48,85.43,81.97,84.42,84.42,"374,103,585",Litecoin (LTC)
"May 29, 2024",83.40,84.08,82.73,83.48,83.48,"325,029,291",Litecoin (LTC)
"May 28, 2024",85.21,85.40,82.17,83.40,83.40,"406,136,903",Litecoin (LTC)
"May 27, 2024",83.90,86.32,83.85,85.21,85.21,"332,515,348",Litecoin (LTC)
"May 26, 2024",84.98,85.21,83.62,83.90,83.90,"260,785,016",Litecoin (LTC)
"May 25, 2024",84.98,85.89,84.52,84.98,84.98,"262,450,587",Litecoin (LTC)
"May 24, 2024",85.42,86.33,84.14,84.98,84.98,"454,791,324",Litecoin (LTC)
"May 23, 2024",85.71,87.72,81.87,85.42,85.42,"705,291,984",Litecoin (LTC)
"May 22, 2024",88.21,88.41,85.05,85.71,85.71,"456,965,594",Litecoin (LTC)
"May 21, 2024",88.60,89.42,87.07,88.21,88.21,"626,800,539",Litecoin (LTC)
"May 20, 2024",82.22,88.99,82.22,88.60,88.60,"488,444,835",Litecoin (LTC)
"May 19, 2024",83.87,84.38,81.86,82.22,82.22,"245,911,982",Litecoin (LTC)
"May 18, 2024",84.19,84.62,83.63,83.87,83.87,"250,565,475",Litecoin (LTC)
"May 17, 2024",82.46,84.22,82.00,84.19,84.19,"315,118,606",Litecoin (LTC)
"May 16, 2024",82.53,83.19,81.49,82.46,82.46,"324,211,603",Litecoin (LTC)
"May 15, 2024",78.73,82.78,78.32,82.53,82.53,"377,340,508",Litecoin (LTC)
"May 14, 2024",80.60,81.17,78.67,78.73,78.73,"391,753,723",Litecoin (LTC)
"May 13, 2024",81.38,82.46,79.07,80.60,80.60,"335,695,526",Litecoin (LTC)
"May 12, 2024",81.35,82.10,80.95,81.38,81.38,"199,954,369",Litecoin (LTC)
"May 11, 2024",80.23,82.19,80.22,81.35,81.35,"239,865,771",Litecoin (LTC)
"May 10, 2024",83.06,83.42,79.68,80.23,80.23,"314,299,445",Litecoin (LTC)
"May 9, 2024",81.64,83.07,80.77,83.06,83.06,"301,587,301",Litecoin (LTC)
"May 8, 2024",80.82,82.11,79.41,81.64,81.64,"362,774,817",Litecoin (LTC)
"May 7, 2024",80.79,82.54,80.02,80.82,80.82,"334,396,236",Litecoin (LTC)
"May 6, 2024",81.38,83.98,80.24,80.79,80.79,"401,251,818",Litecoin (LTC)
"May 5, 2024",81.69,81.74,80.54,81.38,81.38,"266,211,647",Litecoin (LTC)
"May 4, 2024",81.93,82.92,81.65,81.69,81.69,"252,821,970",Litecoin (LTC)
"May 3, 2024",80.12,82.60,79.46,81.93,81.93,"306,780,202",Litecoin (LTC)
"May 2, 2024",80.10,81.14,78.66,80.12,80.12,"313,083,456",Litecoin (LTC)
"May 1, 2024",79.50,80.70,74.92,80.10,80.10,"465,312,453",Litecoin (LTC)
"Apr 30, 2024",83.51,84.45,77.62,79.50,79.50,"409,800,293",Litecoin (LTC)
"Apr 29, 2024",83.95,85.48,81.94,83.52,83.52,"384,053,398",Litecoin (LTC)
"Apr 28, 2024",83.88,85.36,83.70,83.95,83.95,"297,363,904",Litecoin (LTC)
"Apr 27, 2024",87.99,88.36,83.35,83.88,83.88,"431,405,902",Litecoin (LTC)
"Apr 26, 2024",83.80,88.49,83.21,87.99,87.99,"600,181,600",Litecoin (LTC)
"Apr 25, 2024",83.17,85.02,82.16,83.80,83.80,"455,920,818",Litecoin (LTC)
"Apr 24, 2024",85.11,87.64,82.43,83.16,83.16,"520,985,490",Litecoin (LTC)
"Apr 23, 2024",85.47,85.91,84.18,85.11,85.11,"315,895,462",Litecoin (LTC)
"Apr 22, 2024",84.16,86.38,84.09,85.47,85.47,"379,391,982",Litecoin (LTC)
"Apr 21, 2024",85.09,85.68,82.99,84.17,84.17,"297,434,669",Litecoin (LTC)
"Apr 20, 2024",80.91,85.89,80.44,85.09,85.09,"342,916,025",Litecoin (LTC)
"Apr 19, 2024",80.80,82.02,76.20,80.91,80.91,"484,059,666",Litecoin (LTC)
"Apr 18, 2024",80.17,82.39,78.88,80.80,80.80,"502,655,456",Litecoin (LTC)
"Apr 17, 2024",79.93,80.72,76.53,80.17,80.17,"428,178,765",Litecoin (LTC)
"Apr 16, 2024",78.07,80.38,75.87,79.92,79.92,"487,783,387",Litecoin (LTC)
"Apr 15, 2024",79.92,82.75,75.95,78.07,78.07,"713,883,734",Litecoin (LTC)
"Apr 14, 2024",77.60,80.36,74.14,79.91,79.91,"833,631,968",Litecoin (LTC)
"Apr 13, 2024",86.26,86.49,71.31,77.61,77.61,"1,220,477,380",Litecoin (LTC)
"Apr 12, 2024",98.69,99.29,80.81,86.27,86.27,"1,052,316,398",Litecoin (LTC)
"Apr 11, 2024",96.70,99.80,95.04,98.69,98.69,"533,522,657",Litecoin (LTC)
"Apr 10, 2024",97.50,98.13,94.46,96.70,96.70,"571,530,949",Litecoin (LTC)
"Apr 9, 2024",103.31,103.39,96.74,97.50,97.50,"593,234,437",Litecoin (LTC)
"Apr 8, 2024",101.18,105.84,99.91,103.31,103.31,"706,651,161",Litecoin (LTC)
"Apr 7, 2024",101.50,105.68,100.44,101.18,101.18,"581,333,824",Litecoin (LTC)
"Apr 6, 2024",98.04,102.31,97.30,101.50,101.50,"496,165,238",Litecoin (LTC)
"Apr 5, 2024",98.41,100.10,95.34,98.04,98.04,"735,964,372",Litecoin (LTC)
"Apr 4, 2024",98.57,103.97,96.45,98.41,98.41,"952,231,750",Litecoin (LTC)
"Apr 3, 2024",106.82,109.54,96.75,98.57,98.57,"990,603,461",Litecoin (LTC)
"Apr 2, 2024",99.38,108.81,94.32,106.82,106.82,"1,576,166,267",Litecoin (LTC)
"Apr 1, 2024",105.18,112.32,97.52,99.38,99.38,"1,354,224,503",Litecoin (LTC)
"Mar 31, 2024",102.87,106.55,101.55,105.18,105.18,"638,798,519",Litecoin (LTC)
"Mar 30, 2024",109.24,109.25,101.31,102.86,102.86,"729,886,796",Litecoin (LTC)
"Mar 29, 2024",94.22,110.01,93.11,109.26,109.26,"1,803,906,237",Litecoin (LTC)
"Mar 28, 2024",93.68,96.39,93.52,94.22,94.22,"702,908,138",Litecoin (LTC)
"Mar 27, 2024",95.87,98.31,92.85,93.68,93.68,"984,598,281",Litecoin (LTC)
"Mar 26, 2024",90.72,96.85,87.78,95.86,95.86,"964,048,565",Litecoin (LTC)
"Mar 25, 2024",89.69,91.94,88.72,90.72,90.72,"620,722,715",Litecoin (LTC)
"Mar 24, 2024",85.42,90.42,85.38,89.69,89.69,"614,433,135",Litecoin (LTC)
