Date,Open,High,Low,Close,Adj Close,Volume,Crypto
"Sep 16, 2024",0.5710,0.5898,0.5607,0.5854,0.5854,"1,261,024,893",XRP (XRP)
"Sep 15, 2024",0.5962,0.5962,0.5706,0.5710,0.5710,"804,536,339",XRP (XRP)
"Sep 14, 2024",0.5731,0.5986,0.5712,0.5962,0.5962,"1,163,728,418",XRP (XRP)
"Sep 13, 2024",0.5626,0.5745,0.5564,0.5731,0.5731,"1,172,399,876",XRP (XRP)
"Sep 12, 2024",0.5353,0.5809,0.5341,0.5626,0.5626,"1,649,796,650",XRP (XRP)
"Sep 11, 2024",0.5411,0.5411,0.5239,0.5353,0.5353,"894,903,276",XRP (XRP)
"Sep 10, 2024",0.5396,0.5426,0.5340,0.5411,0.5411,"704,956,463",XRP (XRP)
"Sep 9, 2024",0.5293,0.5422,0.5275,0.5396,0.5396,"829,101,046",XRP (XRP)
"Sep 8, 2024",0.5251,0.5310,0.5218,0.5293,0.5293,"509,773,155",XRP (XRP)
"Sep 7, 2024",0.5213,0.5327,0.5200,0.5251,0.5251,"560,729,553",XRP (XRP)
"Sep 6, 2024",0.5442,0.5470,0.5059,0.5213,0.5213,"1,511,246,618",XRP (XRP)
"Sep 5, 2024",0.5582,0.5594,0.5413,0.5442,0.5442,"894,618,427",XRP (XRP)
"Sep 4, 2024",0.5574,0.5645,0.5399,0.5582,0.5582,"1,106,776,733",XRP (XRP)
"Sep 3, 2024",0.5676,0.5721,0.5574,0.5574,0.5574,"814,841,749",XRP (XRP)
"Sep 2, 2024",0.5480,0.5683,0.5455,0.5676,0.5676,"833,537,275",XRP (XRP)
"Sep 1, 2024",0.5663,0.5666,0.5448,0.5480,0.5480,"681,339,684",XRP (XRP)
"Aug 31, 2024",0.5670,0.5718,0.5633,0.5663,0.5663,"463,303,089",XRP (XRP)
"Aug 30, 2024",0.5621,0.5673,0.5482,0.5670,0.5670,"1,103,086,708",XRP (XRP)
"Aug 29, 2024",0.5698,0.5764,0.5593,0.5621,0.5621,"986,899,081",XRP (XRP)
"Aug 28, 2024",0.5675,0.5842,0.5582,0.5699,0.5699,"1,341,866,722",XRP (XRP)
"Aug 27, 2024",0.5875,0.5996,0.5580,0.5676,0.5676,"1,420,370,240",XRP (XRP)
"Aug 26, 2024",0.6002,0.6022,0.5804,0.5875,0.5875,"1,118,813,356",XRP (XRP)
"Aug 25, 2024",0.6131,0.6138,0.5967,0.6002,0.6002,"871,698,521",XRP (XRP)
"Aug 24, 2024",0.6112,0.6304,0.6056,0.6131,0.6131,"1,116,629,037",XRP (XRP)
"Aug 23, 2024",0.5976,0.6156,0.5943,0.6112,0.6112,"1,254,262,512",XRP (XRP)
"Aug 22, 2024",0.6003,0.6039,0.5939,0.5976,0.5976,"943,673,179",XRP (XRP)
"Aug 21, 2024",0.5944,0.6053,0.5868,0.6003,0.6003,"1,185,128,571",XRP (XRP)
"Aug 20, 2024",0.5986,0.6145,0.5888,0.5944,0.5944,"1,275,196,279",XRP (XRP)
"Aug 19, 2024",0.5639,0.6085,0.5623,0.5986,0.5986,"1,592,288,724",XRP (XRP)
"Aug 18, 2024",0.5663,0.5788,0.5639,0.5639,0.5639,"633,645,481",XRP (XRP)
"Aug 17, 2024",0.5645,0.5705,0.5621,0.5663,0.5663,"481,701,399",XRP (XRP)
"Aug 16, 2024",0.5610,0.5703,0.5548,0.5645,0.5645,"1,021,214,646",XRP (XRP)
"Aug 15, 2024",0.5692,0.5739,0.5525,0.5610,0.5610,"1,163,264,081",XRP (XRP)
"Aug 14, 2024",0.5764,0.5819,0.5662,0.5692,0.5692,"1,138,569,808",XRP (XRP)
"Aug 13, 2024",0.5688,0.5831,0.5639,0.5764,0.5764,"1,245,896,255",XRP (XRP)
"Aug 12, 2024",0.5529,0.5791,0.5522,0.5688,0.5688,"1,479,740,403",XRP (XRP)
"Aug 11, 2024",0.5856,0.5931,0.5475,0.5529,0.5529,"1,202,704,291",XRP (XRP)
"Aug 10, 2024",0.5812,0.6014,0.5796,0.5856,0.5856,"1,134,054,567",XRP (XRP)
"Aug 9, 2024",0.6176,0.6237,0.5690,0.5812,0.5812,"2,024,450,473",XRP (XRP)
"Aug 8, 2024",0.6008,0.6416,0.5809,0.6176,0.6176,"3,502,679,662",XRP (XRP)
"Aug 7, 2024",0.5057,0.6408,0.4942,0.6008,0.6008,"4,286,385,926",XRP (XRP)
"Aug 6, 2024",0.4895,0.5185,0.4893,0.5057,0.5057,"1,747,524,592",XRP (XRP)
"Aug 5, 2024",0.5234,0.5253,0.4335,0.4895,0.4895,"4,193,893,853",XRP (XRP)
"Aug 4, 2024",0.5564,0.5583,0.5164,0.5234,0.5234,"1,209,933,394",XRP (XRP)
"Aug 3, 2024",0.5608,0.5765,0.5425,0.5564,0.5564,"1,325,726,393",XRP (XRP)
"Aug 2, 2024",0.5965,0.5965,0.5496,0.5608,0.5608,"1,884,164,485",XRP (XRP)
"Aug 1, 2024",0.6239,0.6294,0.5719,0.5965,0.5965,"1,990,603,913",XRP (XRP)
"Jul 31, 2024",0.6279,0.6579,0.6238,0.6239,0.6239,"2,419,022,403",XRP (XRP)
"Jul 30, 2024",0.6021,0.6350,0.5962,0.6279,0.6279,"2,197,505,659",XRP (XRP)
"Jul 29, 2024",0.6019,0.6114,0.5933,0.6021,0.6021,"1,178,431,461",XRP (XRP)
"Jul 28, 2024",0.5968,0.6129,0.5922,0.6019,0.6019,"916,029,262",XRP (XRP)
"Jul 27, 2024",0.6041,0.6089,0.5867,0.5968,0.5968,"1,007,994,247",XRP (XRP)
"Jul 26, 2024",0.5998,0.6085,0.5875,0.6041,0.6041,"1,385,845,116",XRP (XRP)
"Jul 25, 2024",0.6189,0.6238,0.5869,0.5998,0.5998,"2,306,853,709",XRP (XRP)
"Jul 24, 2024",0.5975,0.6322,0.5926,0.6188,0.6188,"1,933,084,899",XRP (XRP)
"Jul 23, 2024",0.6076,0.6166,0.5843,0.5975,0.5975,"1,657,693,155",XRP (XRP)
"Jul 22, 2024",0.5975,0.6227,0.5867,0.6076,0.6076,"2,052,124,201",XRP (XRP)
"Jul 21, 2024",0.5947,0.6072,0.5756,0.5975,0.5975,"1,489,477,305",XRP (XRP)
"Jul 20, 2024",0.5737,0.6038,0.5718,0.5947,0.5947,"1,538,358,691",XRP (XRP)
"Jul 19, 2024",0.5696,0.5860,0.5426,0.5738,0.5738,"2,340,175,055",XRP (XRP)
"Jul 18, 2024",0.6266,0.6360,0.5604,0.5696,0.5696,"2,986,711,547",XRP (XRP)
"Jul 17, 2024",0.5794,0.6366,0.5794,0.6265,0.6265,"3,708,255,186",XRP (XRP)
"Jul 16, 2024",0.5378,0.5925,0.5343,0.5794,0.5794,"3,380,662,320",XRP (XRP)
"Jul 15, 2024",0.5227,0.5394,0.5212,0.5379,0.5379,"1,760,362,204",XRP (XRP)
"Jul 14, 2024",0.5262,0.5396,0.5148,0.5229,0.5229,"1,570,275,472",XRP (XRP)
"Jul 13, 2024",0.4747,0.5636,0.4744,0.5263,0.5263,"2,857,057,880",XRP (XRP)
"Jul 12, 2024",0.4490,0.4774,0.4452,0.4747,0.4747,"1,596,389,224",XRP (XRP)
"Jul 11, 2024",0.4391,0.4528,0.4371,0.4490,0.4490,"1,102,016,670",XRP (XRP)
"Jul 10, 2024",0.4358,0.4424,0.4317,0.4390,0.4390,"967,522,144",XRP (XRP)
"Jul 9, 2024",0.4314,0.4374,0.4279,0.4359,0.4359,"986,003,310",XRP (XRP)
"Jul 8, 2024",0.4198,0.4421,0.4047,0.4315,0.4315,"1,537,507,458",XRP (XRP)
"Jul 7, 2024",0.4490,0.4490,0.4188,0.4198,0.4198,"758,268,409",XRP (XRP)
"Jul 6, 2024",0.4255,0.4495,0.4242,0.4491,0.4491,"723,560,145",XRP (XRP)
"Jul 5, 2024",0.4334,0.4334,0.3911,0.4255,0.4255,"2,152,542,241",XRP (XRP)
"Jul 4, 2024",0.4667,0.4690,0.4329,0.4336,0.4336,"1,521,233,429",XRP (XRP)
"Jul 3, 2024",0.4845,0.4860,0.4626,0.4668,0.4668,"1,275,422,799",XRP (XRP)
"Jul 2, 2024",0.4766,0.4877,0.4759,0.4845,0.4845,"844,534,843",XRP (XRP)
"Jul 1, 2024",0.4755,0.4828,0.4751,0.4766,0.4766,"813,551,774",XRP (XRP)
"Jun 30, 2024",0.4720,0.4773,0.4700,0.4755,0.4755,"465,426,276",XRP (XRP)
"Jun 29, 2024",0.4710,0.4761,0.4709,0.4720,0.4720,"402,714,114",XRP (XRP)
"Jun 28, 2024",0.4746,0.4802,0.4703,0.4709,0.4709,"937,124,567",XRP (XRP)
"Jun 27, 2024",0.4696,0.4765,0.4657,0.4747,0.4747,"840,598,295",XRP (XRP)
"Jun 26, 2024",0.4757,0.4778,0.4662,0.4696,0.4696,"886,063,357",XRP (XRP)
"Jun 25, 2024",0.4741,0.4795,0.4730,0.4757,0.4757,"856,021,183",XRP (XRP)
"Jun 24, 2024",0.4795,0.4813,0.4636,0.4741,0.4741,"1,322,556,294",XRP (XRP)
"Jun 23, 2024",0.4866,0.4888,0.4781,0.4795,0.4795,"500,633,866",XRP (XRP)
"Jun 22, 2024",0.4889,0.4893,0.4842,0.4866,0.4866,"455,648,980",XRP (XRP)
"Jun 21, 2024",0.4887,0.4949,0.4800,0.4890,0.4890,"1,131,886,818",XRP (XRP)
"Jun 20, 2024",0.4932,0.5013,0.4887,0.4887,0.4887,"1,106,889,108",XRP (XRP)
"Jun 19, 2024",0.4909,0.4992,0.4880,0.4932,0.4932,"1,001,252,678",XRP (XRP)
"Jun 18, 2024",0.5050,0.5078,0.4773,0.4909,0.4909,"2,024,283,447",XRP (XRP)
"Jun 17, 2024",0.4888,0.5191,0.4847,0.5052,0.5052,"2,028,523,218",XRP (XRP)
"Jun 16, 2024",0.4907,0.4986,0.4881,0.4888,0.4888,"692,035,447",XRP (XRP)
"Jun 15, 2024",0.4743,0.5039,0.4742,0.4907,0.4907,"770,448,137",XRP (XRP)
"Jun 14, 2024",0.4770,0.4808,0.4647,0.4743,0.4743,"1,220,484,176",XRP (XRP)
"Jun 13, 2024",0.4916,0.4916,0.4763,0.4770,0.4770,"1,048,059,804",XRP (XRP)
"Jun 12, 2024",0.4803,0.4975,0.4751,0.4915,0.4915,"1,255,729,794",XRP (XRP)
"Jun 11, 2024",0.4966,0.4966,0.4726,0.4803,0.4803,"1,517,249,424",XRP (XRP)
"Jun 10, 2024",0.4986,0.5052,0.4941,0.4966,0.4966,"1,117,710,952",XRP (XRP)
"Jun 9, 2024",0.4931,0.4990,0.4918,0.4986,0.4986,"635,952,948",XRP (XRP)
"Jun 8, 2024",0.4989,0.5005,0.4913,0.4931,0.4931,"825,177,679",XRP (XRP)
"Jun 7, 2024",0.5216,0.5275,0.4636,0.4990,0.4990,"2,462,659,926",XRP (XRP)
"Jun 6, 2024",0.5257,0.5276,0.5175,0.5216,0.5216,"1,194,300,808",XRP (XRP)
"Jun 5, 2024",0.5258,0.5307,0.5247,0.5257,0.5257,"1,154,026,310",XRP (XRP)
"Jun 4, 2024",0.5201,0.5300,0.5185,0.5258,0.5258,"1,165,207,605",XRP (XRP)
"Jun 3, 2024",0.5135,0.5225,0.5130,0.5201,0.5201,"1,098,641,926",XRP (XRP)
"Jun 2, 2024",0.5183,0.5194,0.5093,0.5135,0.5135,"738,754,247",XRP (XRP)
"Jun 1, 2024",0.5178,0.5213,0.5175,0.5183,0.5183,"559,721,132",XRP (XRP)
"May 31, 2024",0.5189,0.5241,0.5127,0.5178,0.5178,"1,220,311,836",XRP (XRP)
"May 30, 2024",0.5232,0.5273,0.5136,0.5189,0.5189,"1,329,469,469",XRP (XRP)
"May 29, 2024",0.5282,0.5321,0.5201,0.5232,0.5232,"1,184,420,624",XRP (XRP)
"May 28, 2024",0.5338,0.5346,0.5216,0.5282,0.5282,"1,141,481,357",XRP (XRP)
"May 27, 2024",0.5282,0.5399,0.5238,0.5338,0.5338,"1,013,292,526",XRP (XRP)
"May 26, 2024",0.5418,0.5418,0.5266,0.5282,0.5282,"579,619,779",XRP (XRP)
"May 25, 2024",0.5357,0.5423,0.5335,0.5418,0.5418,"652,679,509",XRP (XRP)
"May 24, 2024",0.5283,0.5367,0.5179,0.5358,0.5358,"1,232,280,845",XRP (XRP)
"May 23, 2024",0.5265,0.5392,0.5094,0.5283,0.5283,"2,188,558,788",XRP (XRP)
"May 22, 2024",0.5370,0.5377,0.5237,0.5265,0.5265,"1,205,640,257",XRP (XRP)
"May 21, 2024",0.5373,0.5561,0.5322,0.5370,0.5370,"1,977,024,521",XRP (XRP)
"May 20, 2024",0.5097,0.5373,0.5075,0.5373,0.5373,"1,401,702,874",XRP (XRP)
"May 19, 2024",0.5214,0.5235,0.5075,0.5097,0.5097,"562,911,149",XRP (XRP)
"May 18, 2024",0.5238,0.5256,0.5195,0.5214,0.5214,"496,850,725",XRP (XRP)
"May 17, 2024",0.5157,0.5289,0.5140,0.5238,0.5238,"1,015,239,692",XRP (XRP)
"May 16, 2024",0.5190,0.5213,0.5131,0.5157,0.5157,"1,152,212,983",XRP (XRP)
"May 15, 2024",0.4999,0.5196,0.4974,0.5190,0.5190,"1,118,098,628",XRP (XRP)
"May 14, 2024",0.5049,0.5114,0.4978,0.4999,0.4999,"1,077,455,413",XRP (XRP)
"May 13, 2024",0.4995,0.5117,0.4879,0.5049,0.5049,"991,525,778",XRP (XRP)
"May 12, 2024",0.5060,0.5086,0.4974,0.4995,0.4995,"397,026,846",XRP (XRP)
"May 11, 2024",0.5023,0.5073,0.5011,0.5060,0.5060,"447,992,708",XRP (XRP)
"May 10, 2024",0.5210,0.5211,0.4988,0.5023,0.5023,"1,100,350,623",XRP (XRP)
"May 9, 2024",0.5172,0.5233,0.5099,0.5210,0.5210,"978,009,518",XRP (XRP)
"May 8, 2024",0.5247,0.5291,0.5157,0.5172,0.5172,"1,122,168,971",XRP (XRP)
"May 7, 2024",0.5405,0.5438,0.5230,0.5247,0.5247,"1,132,990,207",XRP (XRP)
"May 6, 2024",0.5298,0.5689,0.5266,0.5405,0.5405,"1,774,389,100",XRP (XRP)
"May 5, 2024",0.5304,0.5332,0.5248,0.5298,0.5298,"535,784,827",XRP (XRP)
"May 4, 2024",0.5319,0.5401,0.5281,0.5304,0.5304,"686,389,982",XRP (XRP)
"May 3, 2024",0.5183,0.5365,0.5152,0.5319,0.5319,"1,138,445,190",XRP (XRP)
"May 2, 2024",0.5170,0.5243,0.5067,0.5183,0.5183,"1,118,497,654",XRP (XRP)
"May 1, 2024",0.5001,0.5202,0.4802,0.5170,0.5170,"1,720,060,134",XRP (XRP)
"Apr 30, 2024",0.5154,0.5192,0.4905,0.5001,0.5001,"1,347,490,379",XRP (XRP)
"Apr 29, 2024",0.5104,0.5171,0.4996,0.5154,0.5154,"1,143,210,748",XRP (XRP)
"Apr 28, 2024",0.5178,0.5246,0.5095,0.5104,0.5104,"580,872,466",XRP (XRP)
"Apr 27, 2024",0.5261,0.5262,0.5104,0.5178,0.5178,"753,955,067",XRP (XRP)
"Apr 26, 2024",0.5255,0.5355,0.5162,0.5261,0.5261,"1,158,982,887",XRP (XRP)
"Apr 25, 2024",0.5274,0.5323,0.5142,0.5255,0.5255,"1,286,617,507",XRP (XRP)
"Apr 24, 2024",0.5452,0.5516,0.5221,0.5274,0.5274,"1,534,036,870",XRP (XRP)
"Apr 23, 2024",0.5568,0.5572,0.5430,0.5452,0.5452,"1,351,313,210",XRP (XRP)
"Apr 22, 2024",0.5247,0.5691,0.5233,0.5568,0.5568,"1,671,344,072",XRP (XRP)
"Apr 21, 2024",0.5293,0.5366,0.5204,0.5247,0.5247,"896,875,433",XRP (XRP)
"Apr 20, 2024",0.5038,0.5299,0.4995,0.5293,0.5293,"1,237,297,114",XRP (XRP)
"Apr 19, 2024",0.5030,0.5107,0.4690,0.5038,0.5038,"2,145,715,371",XRP (XRP)
"Apr 18, 2024",0.4948,0.5048,0.4870,0.5030,0.5030,"1,420,648,263",XRP (XRP)
"Apr 17, 2024",0.4967,0.5066,0.4748,0.4948,0.4948,"1,791,966,493",XRP (XRP)
"Apr 16, 2024",0.4977,0.5010,0.4793,0.4967,0.4967,"1,913,160,798",XRP (XRP)
"Apr 15, 2024",0.5042,0.5191,0.4835,0.4977,0.4977,"2,356,318,423",XRP (XRP)
