Date,Open,High,Low,Close,Adj Close,Volume,Crypto
"Oct 17, 2024",3.7518,3.7670,3.6057,3.6425,3.6425,"87,906,233",Filecoin (FIL)
"Oct 16, 2024",3.7988,3.8202,3.7056,3.7518,3.7518,"103,820,181",Filecoin (FIL)
"Oct 15, 2024",3.8585,3.9060,3.6978,3.7988,3.7988,"196,101,757",Filecoin (FIL)
"Oct 14, 2024",3.5632,3.8935,3.5335,3.8585,3.8585,"149,488,717",Filecoin (FIL)
"Oct 13, 2024",3.6129,3.6205,3.4806,3.5632,3.5632,"95,880,789",Filecoin (FIL)
"Oct 12, 2024",3.5826,3.6502,3.5757,3.6129,3.6129,"99,449,400",Filecoin (FIL)
"Oct 11, 2024",3.5337,3.6137,3.5052,3.5826,3.5826,"102,631,846",Filecoin (FIL)
"Oct 10, 2024",3.4977,3.5339,3.4391,3.5337,3.5337,"107,687,464",Filecoin (FIL)
"Oct 9, 2024",3.6270,3.6716,3.4667,3.4977,3.4977,"109,678,376",Filecoin (FIL)
"Oct 8, 2024",3.7103,3.7725,3.5903,3.6270,3.6270,"131,915,786",Filecoin (FIL)
"Oct 7, 2024",3.6954,3.8085,3.6896,3.7103,3.7103,"139,439,751",Filecoin (FIL)
"Oct 6, 2024",3.6169,3.7105,3.6066,3.6954,3.6954,"87,904,343",Filecoin (FIL)
"Oct 5, 2024",3.6452,3.6754,3.5582,3.6169,3.6169,"81,617,317",Filecoin (FIL)
"Oct 4, 2024",3.5704,3.6513,3.5506,3.6452,3.6452,"102,621,405",Filecoin (FIL)
"Oct 3, 2024",3.5459,3.6504,3.4311,3.5704,3.5704,"150,102,999",Filecoin (FIL)
"Oct 2, 2024",3.5553,3.6811,3.4605,3.5459,3.5459,"150,568,408",Filecoin (FIL)
"Oct 1, 2024",3.8126,3.9386,3.4849,3.5553,3.5553,"186,013,361",Filecoin (FIL)
"Sep 30, 2024",4.0852,4.0937,3.7876,3.8126,3.8126,"154,898,156",Filecoin (FIL)
"Sep 29, 2024",4.1299,4.1536,4.0223,4.0852,4.0852,"106,942,497",Filecoin (FIL)
"Sep 28, 2024",4.1980,4.2219,4.0262,4.1299,4.1299,"113,895,496",Filecoin (FIL)
"Sep 27, 2024",4.1006,4.2853,4.1005,4.1980,4.1980,"144,317,974",Filecoin (FIL)
"Sep 26, 2024",3.9421,4.1420,3.8845,4.1006,4.1006,"170,362,705",Filecoin (FIL)
"Sep 25, 2024",3.8595,4.0422,3.8547,3.9421,3.9421,"169,053,849",Filecoin (FIL)
"Sep 24, 2024",3.7615,3.8766,3.7019,3.8595,3.8595,"119,241,729",Filecoin (FIL)
"Sep 23, 2024",3.7274,3.8079,3.6764,3.7615,3.7615,"107,662,421",Filecoin (FIL)
"Sep 22, 2024",3.8692,3.8746,3.6143,3.7274,3.7274,"87,602,238",Filecoin (FIL)
"Sep 21, 2024",3.7762,3.8759,3.7015,3.8692,3.8692,"72,295,875",Filecoin (FIL)
"Sep 20, 2024",3.6905,3.8379,3.6587,3.7762,3.7762,"107,335,901",Filecoin (FIL)
"Sep 19, 2024",3.6018,3.7537,3.6016,3.6905,3.6905,"123,151,007",Filecoin (FIL)
"Sep 18, 2024",3.4636,3.6018,3.3724,3.6018,3.6018,"97,299,909",Filecoin (FIL)
"Sep 17, 2024",3.4136,3.5308,3.3901,3.4636,3.4636,"69,027,834",Filecoin (FIL)
"Sep 16, 2024",3.4510,3.4742,3.3708,3.4136,3.4136,"79,217,718",Filecoin (FIL)
"Sep 15, 2024",3.6613,3.6846,3.4280,3.4510,3.4510,"75,273,474",Filecoin (FIL)
"Sep 14, 2024",3.7289,3.7439,3.6431,3.6613,3.6613,"63,350,074",Filecoin (FIL)
"Sep 13, 2024",3.6584,3.7630,3.6239,3.7289,3.7289,"105,914,328",Filecoin (FIL)
"Sep 12, 2024",3.6044,3.6679,3.5796,3.6584,3.6584,"83,689,549",Filecoin (FIL)
"Sep 11, 2024",3.6631,3.6632,3.4933,3.6044,3.6044,"103,144,241",Filecoin (FIL)
"Sep 10, 2024",3.6040,3.6916,3.5421,3.6632,3.6632,"80,714,160",Filecoin (FIL)
"Sep 9, 2024",3.4075,3.6701,3.3741,3.6040,3.6040,"122,156,479",Filecoin (FIL)
"Sep 8, 2024",3.3473,3.4371,3.3261,3.4075,3.4075,"59,050,614",Filecoin (FIL)
"Sep 7, 2024",3.2729,3.3719,3.2725,3.3473,3.3473,"63,908,259",Filecoin (FIL)
"Sep 6, 2024",3.3581,3.4134,3.1595,3.2729,3.2729,"127,927,317",Filecoin (FIL)
"Sep 5, 2024",3.3929,3.4198,3.3184,3.3581,3.3581,"71,606,649",Filecoin (FIL)
"Sep 4, 2024",3.3507,3.4670,3.2106,3.3929,3.3929,"107,537,508",Filecoin (FIL)
"Sep 3, 2024",3.4911,3.5521,3.3503,3.3507,3.3507,"74,626,263",Filecoin (FIL)
"Sep 2, 2024",3.3624,3.5171,3.3226,3.4911,3.4911,"98,200,409",Filecoin (FIL)
"Sep 1, 2024",3.5683,3.5798,3.3210,3.3624,3.3624,"95,236,697",Filecoin (FIL)
"Aug 31, 2024",3.6420,3.6680,3.5378,3.5683,3.5683,"47,361,489",Filecoin (FIL)
"Aug 30, 2024",3.6423,3.7088,3.4704,3.6420,3.6420,"92,195,019",Filecoin (FIL)
"Aug 29, 2024",3.6456,3.7979,3.6057,3.6423,3.6423,"81,701,602",Filecoin (FIL)
"Aug 28, 2024",3.7208,3.8257,3.5627,3.6456,3.6456,"116,434,378",Filecoin (FIL)
"Aug 27, 2024",3.9322,4.0457,3.6764,3.7208,3.7208,"117,143,674",Filecoin (FIL)
"Aug 26, 2024",4.1596,4.1911,3.8905,3.9322,3.9322,"103,930,106",Filecoin (FIL)
"Aug 25, 2024",4.2454,4.2557,4.0639,4.1596,4.1596,"97,616,083",Filecoin (FIL)
"Aug 24, 2024",4.2285,4.3368,4.1869,4.2454,4.2454,"99,842,832",Filecoin (FIL)
"Aug 23, 2024",3.9486,4.2907,3.9466,4.2285,4.2285,"128,036,248",Filecoin (FIL)
"Aug 22, 2024",3.7929,3.9509,3.7728,3.9486,3.9486,"92,935,277",Filecoin (FIL)
"Aug 21, 2024",3.6519,3.8329,3.6194,3.7929,3.7929,"95,570,426",Filecoin (FIL)
"Aug 20, 2024",3.6237,3.6992,3.5656,3.6519,3.6519,"80,559,343",Filecoin (FIL)
"Aug 19, 2024",3.5500,3.6338,3.5351,3.6237,3.6237,"76,723,455",Filecoin (FIL)
"Aug 18, 2024",3.5655,3.6245,3.5187,3.5500,3.5500,"60,912,842",Filecoin (FIL)
"Aug 17, 2024",3.5025,3.5807,3.4896,3.5655,3.5655,"56,307,445",Filecoin (FIL)
"Aug 16, 2024",3.5042,3.5801,3.4186,3.5025,3.5025,"94,648,713",Filecoin (FIL)
"Aug 15, 2024",3.5858,3.6711,3.4381,3.5042,3.5042,"99,928,810",Filecoin (FIL)
"Aug 14, 2024",3.7086,3.7239,3.5425,3.5858,3.5858,"90,381,000",Filecoin (FIL)
"Aug 13, 2024",3.7374,3.7668,3.6004,3.7086,3.7086,"93,208,369",Filecoin (FIL)
"Aug 12, 2024",3.4891,3.7857,3.4728,3.7374,3.7374,"107,586,425",Filecoin (FIL)
"Aug 11, 2024",3.7778,3.8437,3.4581,3.4891,3.4891,"83,609,004",Filecoin (FIL)
"Aug 10, 2024",3.7648,3.8206,3.7311,3.7778,3.7778,"62,115,541",Filecoin (FIL)
"Aug 9, 2024",3.8298,3.8560,3.7010,3.7648,3.7648,"88,370,912",Filecoin (FIL)
"Aug 8, 2024",3.3508,3.8323,3.3119,3.8298,3.8298,"126,874,120",Filecoin (FIL)
"Aug 7, 2024",3.4959,3.5625,3.3225,3.3508,3.3508,"112,371,699",Filecoin (FIL)
"Aug 6, 2024",3.2430,3.5811,3.2383,3.4959,3.4959,"159,867,099",Filecoin (FIL)
"Aug 5, 2024",3.5256,3.5541,2.9009,3.2430,3.2430,"455,406,082",Filecoin (FIL)
"Aug 4, 2024",3.6895,3.7667,3.3920,3.5256,3.5256,"133,631,047",Filecoin (FIL)
"Aug 3, 2024",3.8673,3.9488,3.6009,3.6895,3.6895,"132,208,980",Filecoin (FIL)
"Aug 2, 2024",4.1601,4.1855,3.8487,3.8673,3.8673,"141,606,486",Filecoin (FIL)
"Aug 1, 2024",4.2090,4.2910,3.9014,4.1601,4.1601,"155,591,796",Filecoin (FIL)
"Jul 31, 2024",4.3318,4.3731,4.1801,4.2090,4.2090,"94,573,752",Filecoin (FIL)
"Jul 30, 2024",4.4400,4.5178,4.2509,4.3318,4.3318,"92,460,116",Filecoin (FIL)
"Jul 29, 2024",4.4458,4.6425,4.4110,4.4400,4.4400,"113,707,885",Filecoin (FIL)
"Jul 28, 2024",4.5816,4.6401,4.4019,4.4458,4.4458,"103,781,644",Filecoin (FIL)
"Jul 27, 2024",4.6454,4.6664,4.5396,4.5816,4.5816,"164,104,819",Filecoin (FIL)
"Jul 26, 2024",4.1996,4.7042,4.1905,4.6454,4.6454,"190,694,797",Filecoin (FIL)
"Jul 25, 2024",4.2678,4.2863,4.0519,4.1996,4.1996,"131,490,295",Filecoin (FIL)
"Jul 24, 2024",4.4488,4.5368,4.2270,4.2678,4.2678,"103,556,124",Filecoin (FIL)
"Jul 23, 2024",4.5076,4.5978,4.3484,4.4489,4.4489,"120,861,983",Filecoin (FIL)
"Jul 22, 2024",4.7755,4.8184,4.4909,4.5076,4.5076,"330,386,122",Filecoin (FIL)
"Jul 21, 2024",4.7145,4.7954,4.5255,4.7755,4.7755,"127,699,069",Filecoin (FIL)
"Jul 20, 2024",4.6592,4.7782,4.5810,4.7145,4.7145,"125,104,329",Filecoin (FIL)
"Jul 19, 2024",4.3838,4.7061,4.3110,4.6592,4.6592,"146,790,526",Filecoin (FIL)
"Jul 18, 2024",4.5538,4.6496,4.3127,4.3835,4.3835,"128,415,995",Filecoin (FIL)
"Jul 17, 2024",4.5359,4.8195,4.4948,4.5534,4.5534,"185,172,232",Filecoin (FIL)
"Jul 16, 2024",4.4505,4.6069,4.2480,4.5353,4.5353,"175,227,933",Filecoin (FIL)
"Jul 15, 2024",4.2695,4.4548,4.2132,4.4518,4.4518,"144,591,156",Filecoin (FIL)
"Jul 14, 2024",4.2795,4.3292,4.1935,4.2678,4.2678,"98,604,708",Filecoin (FIL)
"Jul 13, 2024",4.1176,4.3109,4.0922,4.2793,4.2793,"116,170,447",Filecoin (FIL)
"Jul 12, 2024",4.0817,4.1424,3.9621,4.1171,4.1171,"122,958,631",Filecoin (FIL)
"Jul 11, 2024",3.9722,4.2239,3.9530,4.0817,4.0817,"164,026,682",Filecoin (FIL)
"Jul 10, 2024",3.9099,3.9876,3.8419,3.9726,3.9726,"90,549,128",Filecoin (FIL)
"Jul 9, 2024",3.8182,3.9428,3.7657,3.9100,3.9100,"108,962,295",Filecoin (FIL)
"Jul 8, 2024",3.6337,3.9295,3.4728,3.8186,3.8186,"182,702,092",Filecoin (FIL)
"Jul 7, 2024",3.9799,3.9799,3.6160,3.6332,3.6332,"114,882,944",Filecoin (FIL)
"Jul 6, 2024",3.5408,4.0090,3.5140,3.9817,3.9817,"137,328,217",Filecoin (FIL)
"Jul 5, 2024",3.7879,3.7879,3.2927,3.5408,3.5408,"276,237,788",Filecoin (FIL)
"Jul 4, 2024",4.0995,4.1261,3.7862,3.7905,3.7905,"200,053,133",Filecoin (FIL)
"Jul 3, 2024",4.4091,4.4262,4.0613,4.0997,4.0997,"128,470,903",Filecoin (FIL)
"Jul 2, 2024",4.3301,4.4500,4.3083,4.4090,4.4090,"87,430,057",Filecoin (FIL)
"Jul 1, 2024",4.4711,4.5482,4.3259,4.3304,4.3304,"105,430,050",Filecoin (FIL)
"Jun 30, 2024",4.3392,4.4923,4.3009,4.4716,4.4716,"82,496,369",Filecoin (FIL)
"Jun 29, 2024",4.3765,4.4412,4.3219,4.3387,4.3387,"68,524,818",Filecoin (FIL)
"Jun 28, 2024",4.5010,4.5674,4.3765,4.3765,4.3765,"106,121,929",Filecoin (FIL)
"Jun 27, 2024",4.3927,4.5207,4.2847,4.5005,4.5005,"103,246,745",Filecoin (FIL)
"Jun 26, 2024",4.4427,4.4933,4.3337,4.3930,4.3930,"100,640,883",Filecoin (FIL)
"Jun 25, 2024",4.3962,4.5157,4.3636,4.4424,4.4424,"114,847,083",Filecoin (FIL)
"Jun 24, 2024",4.2860,4.4074,4.1023,4.3965,4.3965,"201,582,269",Filecoin (FIL)
"Jun 23, 2024",4.3803,4.4729,4.2339,4.2859,4.2859,"96,478,481",Filecoin (FIL)
"Jun 22, 2024",4.3956,4.4343,4.3457,4.3807,4.3807,"73,208,052",Filecoin (FIL)
"Jun 21, 2024",4.4060,4.4388,4.2811,4.3951,4.3951,"120,323,785",Filecoin (FIL)
"Jun 20, 2024",4.4365,4.6105,4.3248,4.4056,4.4056,"134,469,759",Filecoin (FIL)
"Jun 19, 2024",4.3507,4.4900,4.2972,4.4365,4.4365,"137,381,783",Filecoin (FIL)
"Jun 18, 2024",4.9276,4.9338,4.1768,4.3515,4.3515,"303,853,241",Filecoin (FIL)
"Jun 17, 2024",5.2381,5.2699,4.7880,4.9272,4.9272,"188,144,323",Filecoin (FIL)
"Jun 16, 2024",5.2238,5.2839,5.1363,5.2381,5.2381,"87,957,576",Filecoin (FIL)
"Jun 15, 2024",5.0931,5.3530,5.0911,5.2224,5.2224,"124,468,386",Filecoin (FIL)
"Jun 14, 2024",5.3778,5.4616,4.9639,5.0932,5.0932,"170,726,017",Filecoin (FIL)
"Jun 13, 2024",5.6524,5.6853,5.3067,5.3779,5.3779,"164,669,369",Filecoin (FIL)
"Jun 12, 2024",5.3878,5.7310,5.2316,5.6523,5.6523,"214,415,707",Filecoin (FIL)
"Jun 11, 2024",5.7907,5.8092,5.2983,5.3882,5.3882,"228,438,828",Filecoin (FIL)
"Jun 10, 2024",6.1277,6.1473,5.7319,5.7906,5.7906,"241,983,797",Filecoin (FIL)
"Jun 9, 2024",6.0564,6.3537,6.0175,6.1284,6.1284,"248,783,599",Filecoin (FIL)
"Jun 8, 2024",6.1154,6.4511,6.0034,6.0563,6.0563,"421,279,016",Filecoin (FIL)
"Jun 7, 2024",5.9587,6.7268,5.7680,6.1164,6.1164,"728,997,108",Filecoin (FIL)
"Jun 6, 2024",6.0761,6.0879,5.8522,5.9587,5.9587,"160,189,832",Filecoin (FIL)
"Jun 5, 2024",5.9590,6.0922,5.9532,6.0761,6.0761,"183,414,144",Filecoin (FIL)
"Jun 4, 2024",5.7891,6.0412,5.7185,5.9590,5.9590,"185,906,917",Filecoin (FIL)
"Jun 3, 2024",5.8084,5.9519,5.7536,5.7891,5.7891,"169,106,129",Filecoin (FIL)
"Jun 2, 2024",5.7923,5.8567,5.7076,5.8084,5.8084,"128,640,480",Filecoin (FIL)
"Jun 1, 2024",5.7379,5.8109,5.7051,5.7923,5.7923,"81,991,140",Filecoin (FIL)
"May 31, 2024",5.8096,5.8447,5.6476,5.7379,5.7379,"133,635,190",Filecoin (FIL)
"May 30, 2024",5.7781,5.9224,5.6409,5.8096,5.8096,"160,032,170",Filecoin (FIL)
"May 29, 2024",5.9358,6.0391,5.7572,5.7781,5.7781,"180,186,415",Filecoin (FIL)
"May 28, 2024",6.1102,6.1196,5.8329,5.9358,5.9358,"200,002,338",Filecoin (FIL)
"May 27, 2024",5.8524,6.2306,5.8458,6.1102,6.1102,"183,685,110",Filecoin (FIL)
"May 26, 2024",6.0094,6.0319,5.8156,5.8524,5.8524,"131,855,673",Filecoin (FIL)
"May 25, 2024",5.8170,6.0318,5.8150,6.0094,6.0094,"133,953,509",Filecoin (FIL)
"May 24, 2024",5.7890,5.8844,5.6644,5.8170,5.8170,"186,304,427",Filecoin (FIL)
"May 23, 2024",6.1143,6.2151,5.5360,5.7890,5.7890,"348,008,235",Filecoin (FIL)
"May 22, 2024",6.2325,6.2858,5.9776,6.1143,6.1143,"223,505,430",Filecoin (FIL)
"May 21, 2024",6.1666,6.3198,6.0581,6.2325,6.2325,"288,675,973",Filecoin (FIL)
"May 20, 2024",5.5530,6.1982,5.4995,6.1668,6.1668,"296,454,222",Filecoin (FIL)
"May 19, 2024",5.8500,5.9549,5.5097,5.5530,5.5530,"164,396,957",Filecoin (FIL)
"May 18, 2024",5.8900,5.9818,5.8245,5.8500,5.8500,"118,947,572",Filecoin (FIL)
"May 17, 2024",5.7497,5.9734,5.6940,5.8900,5.8900,"163,564,936",Filecoin (FIL)
"May 16, 2024",5.7887,5.8853,5.6278,5.7497,5.7497,"193,056,188",Filecoin (FIL)
"May 15, 2024",5.3471,5.8354,5.2875,5.7886,5.7886,"185,825,316",Filecoin (FIL)
"May 14, 2024",5.5991,5.6172,5.3262,5.3471,5.3471,"153,237,924",Filecoin (FIL)
"May 13, 2024",5.6044,5.7045,5.3733,5.5991,5.5991,"153,619,506",Filecoin (FIL)
"May 12, 2024",5.6041,5.6940,5.5667,5.6044,5.6044,"75,367,692",Filecoin (FIL)
"May 11, 2024",5.6217,5.6824,5.5521,5.6039,5.6039,"93,677,409",Filecoin (FIL)
"May 10, 2024",5.9271,5.9678,5.5756,5.6217,5.6217,"147,316,846",Filecoin (FIL)
"May 9, 2024",5.7063,5.9304,5.6908,5.9271,5.9271,"123,125,716",Filecoin (FIL)
"May 8, 2024",5.7748,5.8105,5.6285,5.7063,5.7063,"139,579,902",Filecoin (FIL)
"May 7, 2024",6.0289,6.1265,5.7735,5.7747,5.7747,"159,099,199",Filecoin (FIL)
"May 6, 2024",6.1547,6.4095,6.0219,6.0289,6.0289,"189,015,250",Filecoin (FIL)
"May 5, 2024",6.0565,6.2967,5.9523,6.1547,6.1547,"138,164,818",Filecoin (FIL)
"May 4, 2024",6.0490,6.2050,6.0162,6.0565,6.0565,"129,515,147",Filecoin (FIL)
"May 3, 2024",5.9365,6.1336,5.8407,6.0490,6.0490,"143,606,175",Filecoin (FIL)
"May 2, 2024",5.7134,6.0209,5.5535,5.9365,5.9365,"160,763,924",Filecoin (FIL)
"May 1, 2024",5.6217,5.7613,5.2337,5.7134,5.7134,"248,116,317",Filecoin (FIL)
"Apr 30, 2024",5.9226,5.9901,5.4469,5.6217,5.6217,"212,854,498",Filecoin (FIL)
"Apr 29, 2024",5.8958,5.9777,5.7344,5.9225,5.9225,"160,252,235",Filecoin (FIL)
"Apr 28, 2024",5.9233,6.1206,5.8726,5.8955,5.8955,"126,413,410",Filecoin (FIL)
"Apr 27, 2024",6.0032,6.0197,5.6761,5.9233,5.9233,"162,755,859",Filecoin (FIL)
"Apr 26, 2024",5.9946,6.1041,5.8371,6.0032,6.0032,"147,575,230",Filecoin (FIL)
"Apr 25, 2024",6.0502,6.1017,5.8337,5.9946,5.9946,"168,390,263",Filecoin (FIL)
"Apr 24, 2024",6.3890,6.5292,5.9820,6.0500,6.0500,"227,779,803",Filecoin (FIL)
"Apr 23, 2024",6.5743,6.6518,6.3395,6.3890,6.3890,"160,198,899",Filecoin (FIL)
"Apr 22, 2024",6.4764,6.7200,6.4294,6.5743,6.5743,"187,867,687",Filecoin (FIL)
"Apr 21, 2024",6.6525,6.7639,6.3596,6.4764,6.4764,"181,448,115",Filecoin (FIL)
"Apr 20, 2024",6.1537,6.6921,6.0778,6.6525,6.6525,"181,206,372",Filecoin (FIL)
"Apr 19, 2024",5.9990,6.2774,5.5439,6.1537,6.1537,"292,889,119",Filecoin (FIL)
"Apr 18, 2024",5.8436,6.0487,5.7185,5.9990,5.9990,"193,427,761",Filecoin (FIL)
